"_id","userid","subscr_id","seller_comission","price","subscribed_on","no_of_listing","status"
"6113e819c72ae528a01ece13","611382e4a4e72f03b8b4a434","6113baec172fa1b172001e60",34,500,"2021-08-11T15:09:13.469Z",3,true
"6113ea54050379d61ea13a49","611384393ef165969ad687b0","6113baec172fa1b172001e60",34,500,"2021-08-11T15:18:44.966Z",3,true
"6115de1fee0814279083e468","611568e1ee0814279083e428","6113baec172fa1b172001e60",34,500,"2021-08-13T02:51:11.510Z",3,true
"611a65634a651fcd99532ecd","611a59cf4a651fcd99532e9c","6115f6f0ee0814279083e48a",45,200,"2021-08-16T13:17:23.576Z",4,true
"611b87ccb194f2414fcd97dd","611b5d64551b932a05b159cb","6112a55c2f5abe3848cc669e",23,320,"2021-08-17T09:56:28.061Z",1,true
"611b90e7b194f2414fcd9856","611b8cb3b194f2414fcd981e","6113baec172fa1b172001e60",34,500,"2021-08-17T10:35:19.065Z",3,true
"611b9131b194f2414fcd9868","611b8bf0b194f2414fcd9812","6115f6f0ee0814279083e48a",45,200,"2021-08-17T10:36:33.780Z",4,false
"611b9244b194f2414fcd9885","611b9234b194f2414fcd987c","6112a55c2f5abe3848cc669e",23,320,"2021-08-17T10:41:08.149Z",1,true
"611b952ab194f2414fcd98ff","611b9518b194f2414fcd98f8","6113baec172fa1b172001e60",34,500,"2021-08-17T10:53:30.502Z",3,true
"611b9d85dfaaae4993e7c532","6115165321c91711c74276fc","6113baec172fa1b172001e60",34,500,"2021-08-17T11:29:09.889Z",3,true
"611cb1a2dfaaae4993e7ca03","611cb0a6dfaaae4993e7c9e4","6112a55c2f5abe3848cc669e",23,320,"2021-08-18T07:07:14.881Z",1,true
"611cf2d8b6e73bbb8924275c","611b8d19b194f2414fcd9836","6115f6f0ee0814279083e48a",45,200,"2021-08-18T11:45:28.055Z",4,true
"611cfb5bb6e73bbb89242873","611cf3c1b6e73bbb892427bc","6112a55c2f5abe3848cc669e",23,320,"2021-08-18T12:21:47.715Z",1,true
"6127adff6081fb97ff4b9cd9","6127adf06081fb97ff4b9cd0","6124a7db022444b0e50f556e",20,1399,"2021-08-26T15:06:39.195Z",8,true
"6128bef38465d9dd80fcbd14","6128bee58465d9dd80fcbd0b","6124a7db022444b0e50f556e",20,1399,"2021-08-27T10:31:15.417Z",8,true
"612cf69848d15bbb5495579f","612cf68448d15bbb54955796","6112a55c2f5abe3848cc669e",23,330,"2021-08-30T15:17:44.017Z",1,true
"6135bdbc9dc7d3c143285a33","6133635dbaafa18419e92af9","6112a55c2f5abe3848cc669e",23,330,"2021-09-06T07:05:32.156Z",1,true
"6149e894de0a7d4f1856cefe","6140a22a1dcb0a812bdec98e","6124a7db022444b0e50f556e",20,1399,"2021-09-21T14:13:40.787Z",8,false
"6156bf7d60c4052f163845ef","61541d69550a113901a6a92d","6124a709022444b0e50f5559",34,550,"2021-10-01T07:57:49.767Z",4,false
"617017d04929e935a9c1af31","617016db4929e935a9c1af26","6124a7db022444b0e50f556e",20,1399,"2021-10-20T13:21:20.117Z",8,true
"6170246a4929e935a9c1af7d","617024274929e935a9c1af72","6124a709022444b0e50f5559",34,550,"2021-10-20T14:15:06.965Z",4,true
"61711eff4929e935a9c1b03f","616e7287873374b985fff7b5","6124a709022444b0e50f5559",34,550,"2021-10-21T08:04:15.181Z",4,false
"617faebc74afeea16f5fc180","611b8bf0b194f2414fcd9812","6115f6f0ee0814279083e48a",45,200,"2021-11-01T09:09:16.860Z",4,false
"617faedb74afeea16f5fc191","611b8bf0b194f2414fcd9812","6115f6f0ee0814279083e48a",45,200,"2021-11-01T09:09:47.629Z",4,false
"617fe447bdac0cb270a4cccb","611b8bf0b194f2414fcd9812","6124a7db022444b0e50f556e",20,1399,"2021-11-01T12:57:43.625Z",8,false
"618007b2bdac0cb270a4cd10","611b8bf0b194f2414fcd9812","6124a7db022444b0e50f556e",20,1399,"2021-11-01T15:28:50.209Z",8,true
"6188d0b1ea9b842650fe0015","616e7287873374b985fff7b5","6124a7db022444b0e50f556e",20,1399,"2021-11-08T07:24:33.252Z",8,true
"618a1a326d4b1ff789a7abad","6140a22a1dcb0a812bdec98e","6124a7db022444b0e50f556e",20,1399,"2021-11-09T06:50:26.733Z",8,true
"61aefea9289828a2ace58d6a","618a7cca8351210d742679f4","6112a55c2f5abe3848cc669e",23,330,"2021-12-07T06:26:49.860Z",1,false
"61c2ad6761bce9e58d79f6d5","618a7cca8351210d742679f4","6113baec172fa1b172001e60",34,500,"2021-12-22T04:45:27.872Z",3,false
"61c2bd7f61bce9e58d79faeb","618a7cca8351210d742679f4","6124a7db022444b0e50f556e",20,1399,"2021-12-22T05:54:07.068Z",8,false
"61c2bd8661bce9e58d79faff","618a7cca8351210d742679f4","6115f6f0ee0814279083e48a",45,200,"2021-12-22T05:54:14.425Z",4,false
"62062fd9bd523978343fed88","618a7cca8351210d742679f4","6112a55c2f5abe3848cc669e",23,330,"2022-02-11T09:43:53.486Z",1,false
"620630e7bd523978343fedbb","618a7cca8351210d742679f4","6112a55c2f5abe3848cc669e",23,330,"2022-02-11T09:48:23.556Z",1,false
"621600ac8a4e191005fc87f9","6215ff758a4e191005fc87ec","6112a55c2f5abe3848cc669e",23,330,"2022-02-23T09:38:52.053Z",1,true
"62175e3560a48e3a708f7b23","62175e1660a48e3a708f7b16","6112a55c2f5abe3848cc669e",23,330,"2022-02-24T10:30:13.692Z",1,false
"6221b89853b07ffa5809e40d","61541d69550a113901a6a92d","6124a7db022444b0e50f556e",20,1399,"2022-03-04T06:58:32.145Z",8,false
"6221b8ab53b07ffa5809e419","61541d69550a113901a6a92d","6113baec172fa1b172001e60",34,500,"2022-03-04T06:58:51.124Z",3,false
"6221b8bf53b07ffa5809e425","61541d69550a113901a6a92d","6113baec172fa1b172001e60",34,500,"2022-03-04T06:59:11.425Z",3,true
"6229a444944d606d225c6309","6215fc288a4e191005fc8760","6112a55c2f5abe3848cc669e",23,330,"2022-03-10T07:09:56.441Z",1,false
"622ba29808ffad9fe146d3de","6215fc288a4e191005fc8760","6112a55c2f5abe3848cc669e",23,330,"2022-03-11T19:27:20.515Z",1,false
"622c37bc9ef213a381b60daf","622c377d9ef213a381b60d8b","6112a55c2f5abe3848cc669e",23,330,"2022-03-12T06:03:40.757Z",1,true
"622c39b19ef213a381b618f3","622c39949ef213a381b617fd","6113baec172fa1b172001e60",34,500,"2022-03-12T06:12:01.927Z",3,true
"622c483d9ef213a381b674fb","622c44589ef213a381b6682b","6112a55c2f5abe3848cc669e",23,330,"2022-03-12T07:14:05.671Z",1,true
"622c6fa00b2b2fb1074c1349","622c6f850b2b2fb1074c1335","6112a55c2f5abe3848cc669e",23,330,"2022-03-12T10:02:08.600Z",1,true
"622c8c3daaddc2b5f8109013","618a7cca8351210d742679f4","6112a55c2f5abe3848cc669e",23,330,"2022-03-12T12:04:13.504Z",1,true
"622ece7baaddc2b5f8109f80","6215fc288a4e191005fc8760","6112a55c2f5abe3848cc669e",23,330,"2022-03-14T05:11:23.566Z",1,false
"6232d3e61f52a750b454d2b3","622c870daaddc2b5f8107bfc","6112a55c2f5abe3848cc669e",23,330,"2022-03-17T06:23:34.980Z",1,false
"6232d3f81f52a750b454d2bf","622c870daaddc2b5f8107bfc","6112a55c2f5abe3848cc669e",23,330,"2022-03-17T06:23:52.974Z",1,true
"6239140c21835cbe84728f26","614116ab61593e8ce82c59bb","6115f6f0ee0814279083e48a",45,750,"2022-03-22T00:10:52.348Z",3,false
"623c3ddacffa6006eda6d32e","6215fc288a4e191005fc8760","6112a55c2f5abe3848cc669e",23,250,"2022-03-24T09:46:02.016Z",1,true
"623d7214b85e4616fa3936eb","621760c860a48e3a708f7b83","6113baec172fa1b172001e60",34,500,"2022-03-25T07:41:08.133Z",2,false
"623d8f5ef2f8e92a7a57aa4c","621760c860a48e3a708f7b83","6113baec172fa1b172001e60",34,500,"2022-03-25T09:46:06.334Z",2,false
"623d8f86f2f8e92a7a57aa5f","621760c860a48e3a708f7b83","6113baec172fa1b172001e60",34,500,"2022-03-25T09:46:46.963Z",2,false
"623d90e7f2f8e92a7a57aac2","623d6d6db85e4616fa393628","6112a55c2f5abe3848cc669e",23,250,"2022-03-25T09:52:39.955Z",1,false
"623da399f2f8e92a7a57afd2","623c3d46cffa6006eda6d2d8","6112a55c2f5abe3848cc669e",23,250,"2022-03-25T11:12:25.814Z",1,false
"623db2e0f2f8e92a7a57b1a4","623db2d6f2f8e92a7a57b196","6124a709022444b0e50f5559",50,1500,"2022-03-25T12:17:36.315Z",5,true
"623dec9e77ae492f1c2d15af","623d90a2f2f8e92a7a57aa99","6113baec172fa1b172001e60",34,500,"2022-03-25T16:23:58.148Z",2,false
"623eb3c6dd4f8a3c9733f98f","623d90a2f2f8e92a7a57aa99","6113baec172fa1b172001e60",34,500,"2022-03-26T06:33:42.815Z",2,false
"623eb774dd4f8a3c9733fa4c","623d90a2f2f8e92a7a57aa99","6115f6f0ee0814279083e48a",45,750,"2022-03-26T06:49:24.715Z",3,false
"624197cc7f0ad46a0e0b970e","624197487f0ad46a0e0b96c5","6112a55c2f5abe3848cc669e",23,250,"2022-03-28T11:11:08.239Z",1,true
"6242a7127f0ad46a0e0bad68","623d6d6db85e4616fa393628","6112a55c2f5abe3848cc669e",23,250,"2022-03-29T06:28:34.680Z",1,true
"627102821308b46b67d3754b","623c3d46cffa6006eda6d2d8","6113baec172fa1b172001e60",34,500,"2022-05-03T10:22:58.292Z",2,true
"62855fccbc5eeee791932c92","614116ab61593e8ce82c59bb","6115f6f0ee0814279083e48a",45,750,"2022-05-18T21:06:20.210Z",3,true
"62972dbba5e11b34ee78b69f","6296ff7c4b5e7625b2b988d0","6112a55c2f5abe3848cc669e",20,200,"2022-06-01T09:13:31.296Z",,true
"62973a42a5e11b34ee78b71a","6297064f4b5e7625b2b98919","6112a55c2f5abe3848cc669e",20,200,"2022-06-01T10:06:58.182Z",,false
"62ac4da1aa3404c11412fd81","62ac4bf1aa3404c11412fd0d","62986b780d64bf53a70d5afc",10,1000,"2022-06-17T09:47:13.772Z",1,true
"62b40b6ec944af5ea818c6e5","6297064f4b5e7625b2b98919","6112a55c2f5abe3848cc669e",20,200,"2022-06-23T06:42:54.229Z",,false
"62b40c9fc944af5ea818c721","6297064f4b5e7625b2b98919","6112a55c2f5abe3848cc669e",20,200,"2022-06-23T06:47:59.189Z",,true
"62c2dc4ad97b1c45509855f6","621760c860a48e3a708f7b83","62b2fe4bff7b665bbd807423",10,2,"2022-07-04T12:25:46.787Z",1,true
"62d7ef143eec27bc565c014e","62d7ee6b3eec27bc565c00f5","6112a55c2f5abe3848cc669e",20,200,"2022-07-20T12:03:32.258Z",,false
"62e232d3b32fbf5656770e35","62cd65f0d43fa1f727d48c66","62cbcb3dbacaa8d0195da6ff",10,100,"2022-07-28T06:55:15.971Z",10,true
"62e23309b32fbf5656770e73","62cd66f5d43fa1f727d48c9a","6112a55c2f5abe3848cc669e",20,200,"2022-07-28T06:56:09.397Z",,true
"62e235abb32fbf5656770ead","62cd68abd43fa1f727d48cc6","6124a709022444b0e50f5559",50,1500,"2022-07-28T07:07:23.727Z",5,true
"62e38877b4a9c46daf7e191d","62cd6478d43fa1f727d48c3a","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T07:12:55.199Z",,true
"62e38d5bb4a9c46daf7e1a2f","62e38d18b4a9c46daf7e19f4","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T07:33:47.974Z",,false
"62e3a4feb4a9c46daf7e1c7e","62e3a4ccb4a9c46daf7e1c49","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T09:14:38.598Z",,true
"62e3a6efb4a9c46daf7e1db4","62e3a6c3b4a9c46daf7e1d80","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T09:22:55.263Z",,false
"62e3a6f1b4a9c46daf7e1dbf","62e3a6c3b4a9c46daf7e1d80","6112a55c2f5abe3848cc669e",20,200,"2022-07-29T09:22:57.582Z",,true
